"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","March 2024","183,654,737"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","April 2024","175,777,392"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","May 2024","196,033,785"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","June 2024","180,868,483"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","July 2024","202,042,577"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","August 2024","218,648,543"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","September 2024","234,885,141"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","October 2024","234,936,970"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","November 2024","278,861,841"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","December 2024","234,904,829"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","January 2025","204,664,568"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","February 2025","179,846,701"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","March 2025","225,626,936"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","April 2025","185,546,942"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","May 2025","120,614,040"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","June 2025","136,233,574"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","July 2025","155,089,845"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","August 2025","150,123,680"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","September 2025","125,572,636"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","October 2025","134,950,777"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","November 2025","146,787,640"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","December 2025","143,288,956"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","January 2026","109,435,789"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","February 2026","129,879,104"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Europe","March 2026","251,463,807"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","January 2024","6,673,465"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","February 2024","7,136,972"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","March 2024","7,071,386"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","April 2024","5,937,628"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","May 2024","8,488,198"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","June 2024","6,050,868"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","July 2024","7,640,736"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","August 2024","12,503,144"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","September 2024","11,664,690"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","October 2024","8,551,925"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","November 2024","14,981,217"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","December 2024","9,234,332"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","January 2025","10,817,540"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","February 2025","6,968,704"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","March 2025","12,423,658"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","April 2025","5,704,889"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","May 2025","4,611,742"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","June 2025","6,317,601"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","July 2025","6,967,023"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","August 2025","7,427,710"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","September 2025","6,111,092"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","October 2025","5,759,798"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","November 2025","4,716,637"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","December 2025","5,243,874"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","January 2026","3,295,583"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","February 2026","5,725,702"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","United Kingdom","March 2026","7,983,523"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","January 2024","25,356,878"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","February 2024","25,347,188"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","March 2024","23,949,110"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","April 2024","23,436,926"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","May 2024","25,243,472"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","June 2024","24,519,025"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","July 2024","26,904,780"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","August 2024","29,112,338"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","September 2024","29,659,262"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","October 2024","32,236,961"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","November 2024","26,585,866"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","December 2024","28,963,718"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","January 2025","39,487,895"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","February 2025","31,222,313"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","March 2025","28,805,696"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","April 2025","22,352,771"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","May 2025","24,815,746"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","June 2025","22,872,290"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","July 2025","23,372,702"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","August 2025","22,206,770"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","September 2025","27,729,992"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","October 2025","29,220,645"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","November 2025","30,347,379"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","December 2025","31,418,785"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","January 2026","27,989,931"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","February 2026","25,289,263"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Canada","March 2026","29,908,006"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","January 2024","16,577,265"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","February 2024","15,680,691"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","March 2024","20,663,857"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","April 2024","26,392,714"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","May 2024","23,828,824"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","June 2024","20,850,359"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","July 2024","21,755,313"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","August 2024","16,480,455"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","September 2024","13,012,366"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","October 2024","21,337,659"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","November 2024","16,621,059"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","December 2024","19,099,741"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","January 2025","26,948,416"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","February 2025","21,020,859"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","March 2025","22,776,409"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","April 2025","29,068,897"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","May 2025","39,107,628"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","June 2025","21,230,983"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","July 2025","21,687,605"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","August 2025","19,713,956"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","September 2025","14,508,970"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","October 2025","17,077,601"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","November 2025","15,874,374"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","December 2025","16,535,622"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","January 2026","11,755,344"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","February 2026","13,569,787"
"04 Dairy Prods; Birds Eggs; Honey; Ed Animal Pr Nesoi","Mexico","March 2026","16,917,570"
"05 Products Of Animal Origin, Nesoi","India","January 2024","673,624"
"05 Products Of Animal Origin, Nesoi","India","February 2024","766,424"
"05 Products Of Animal Origin, Nesoi","India","March 2024","605,598"
"05 Products Of Animal Origin, Nesoi","India","April 2024","984,542"
"05 Products Of Animal Origin, Nesoi","India","May 2024","927,201"
"05 Products Of Animal Origin, Nesoi","India","June 2024","667,502"
"05 Products Of Animal Origin, Nesoi","India","July 2024","910,653"
"05 Products Of Animal Origin, Nesoi","India","August 2024","541,971"
"05 Products Of Animal Origin, Nesoi","India","September 2024","847,784"
"05 Products Of Animal Origin, Nesoi","India","October 2024","1,019,165"
"05 Products Of Animal Origin, Nesoi","India","November 2024","751,134"
"05 Products Of Animal Origin, Nesoi","India","December 2024","826,559"
"05 Products Of Animal Origin, Nesoi","India","January 2025","724,869"
"05 Products Of Animal Origin, Nesoi","India","February 2025","581,855"
"05 Products Of Animal Origin, Nesoi","India","March 2025","482,948"
"05 Products Of Animal Origin, Nesoi","India","April 2025","608,535"
"05 Products Of Animal Origin, Nesoi","India","May 2025","415,844"
"05 Products Of Animal Origin, Nesoi","India","June 2025","400,613"
"05 Products Of Animal Origin, Nesoi","India","July 2025","798,646"
"05 Products Of Animal Origin, Nesoi","India","August 2025","729,458"
"05 Products Of Animal Origin, Nesoi","India","September 2025","597,938"
"05 Products Of Animal Origin, Nesoi","India","October 2025","868,764"
"05 Products Of Animal Origin, Nesoi","India","November 2025","530,121"
"05 Products Of Animal Origin, Nesoi","India","December 2025","407,869"
"05 Products Of Animal Origin, Nesoi","India","January 2026","596,287"
"05 Products Of Animal Origin, Nesoi","India","February 2026","408,789"
"05 Products Of Animal Origin, Nesoi","India","March 2026","509,111"
"05 Products Of Animal Origin, Nesoi","Europe","January 2024","16,557,045"
"05 Products Of Animal Origin, Nesoi","Europe","February 2024","18,497,573"
"05 Products Of Animal Origin, Nesoi","Europe","March 2024","18,816,708"
"05 Products Of Animal Origin, Nesoi","Europe","April 2024","20,402,277"
"05 Products Of Animal Origin, Nesoi","Europe","May 2024","15,740,199"
"05 Products Of Animal Origin, Nesoi","Europe","June 2024","16,329,277"
"05 Products Of Animal Origin, Nesoi","Europe","July 2024","15,623,461"
"05 Products Of Animal Origin, Nesoi","Europe","August 2024","18,561,593"
"05 Products Of Animal Origin, Nesoi","Europe","September 2024","15,174,314"
"05 Products Of Animal Origin, Nesoi","Europe","October 2024","16,527,633"
"05 Products Of Animal Origin, Nesoi","Europe","November 2024","19,400,711"
"05 Products Of Animal Origin, Nesoi","Europe","December 2024","18,895,565"
"05 Products Of Animal Origin, Nesoi","Europe","January 2025","15,797,892"
"05 Products Of Animal Origin, Nesoi","Europe","February 2025","19,248,703"
"05 Products Of Animal Origin, Nesoi","Europe","March 2025","19,795,693"
"05 Products Of Animal Origin, Nesoi","Europe","April 2025","20,429,015"
"05 Products Of Animal Origin, Nesoi","Europe","May 2025","18,196,173"
"05 Products Of Animal Origin, Nesoi","Europe","June 2025","20,134,501"
"05 Products Of Animal Origin, Nesoi","Europe","July 2025","18,529,576"
"05 Products Of Animal Origin, Nesoi","Europe","August 2025","18,287,496"
"05 Products Of Animal Origin, Nesoi","Europe","September 2025","14,211,932"
"05 Products Of Animal Origin, Nesoi","Europe","October 2025","14,001,071"
"05 Products Of Animal Origin, Nesoi","Europe","November 2025","14,949,067"
"05 Products Of Animal Origin, Nesoi","Europe","December 2025","14,290,210"
"05 Products Of Animal Origin, Nesoi","Europe","January 2026","11,506,461"
"05 Products Of Animal Origin, Nesoi","Europe","February 2026","11,573,481"
"05 Products Of Animal Origin, Nesoi","Europe","March 2026","17,637,348"
"05 Products Of Animal Origin, Nesoi","United Kingdom","January 2024","1,803,708"
"05 Products Of Animal Origin, Nesoi","United Kingdom","February 2024","2,396,536"
"05 Products Of Animal Origin, Nesoi","United Kingdom","March 2024","1,902,090"
"05 Products Of Animal Origin, Nesoi","United Kingdom","April 2024","1,493,573"
"05 Products Of Animal Origin, Nesoi","United Kingdom","May 2024","974,938"
"05 Products Of Animal Origin, Nesoi","United Kingdom","June 2024","548,071"
"05 Products Of Animal Origin, Nesoi","United Kingdom","July 2024","840,936"
"05 Products Of Animal Origin, Nesoi","United Kingdom","August 2024","859,504"
"05 Products Of Animal Origin, Nesoi","United Kingdom","September 2024","1,361,557"
"05 Products Of Animal Origin, Nesoi","United Kingdom","October 2024","981,872"
"05 Products Of Animal Origin, Nesoi","United Kingdom","November 2024","2,245,105"
"05 Products Of Animal Origin, Nesoi","United Kingdom","December 2024","1,215,689"
"05 Products Of Animal Origin, Nesoi","United Kingdom","January 2025","992,628"
"05 Products Of Animal Origin, Nesoi","United Kingdom","February 2025","927,688"
"05 Products Of Animal Origin, Nesoi","United Kingdom","March 2025","1,845,568"
"05 Products Of Animal Origin, Nesoi","United Kingdom","April 2025","1,316,517"
"05 Products Of Animal Origin, Nesoi","United Kingdom","May 2025","951,226"
"05 Products Of Animal Origin, Nesoi","United Kingdom","June 2025","1,743,264"
"05 Products Of Animal Origin, Nesoi","United Kingdom","July 2025","588,182"
"05 Products Of Animal Origin, Nesoi","United Kingdom","August 2025","749,446"
"05 Products Of Animal Origin, Nesoi","United Kingdom","September 2025","245,945"
"05 Products Of Animal Origin, Nesoi","United Kingdom","October 2025","727,559"
"05 Products Of Animal Origin, Nesoi","United Kingdom","November 2025","508,980"
"05 Products Of Animal Origin, Nesoi","United Kingdom","December 2025","841,059"
"05 Products Of Animal Origin, Nesoi","United Kingdom","January 2026","330,051"
"05 Products Of Animal Origin, Nesoi","United Kingdom","February 2026","817,861"
"05 Products Of Animal Origin, Nesoi","United Kingdom","March 2026","684,803"
"05 Products Of Animal Origin, Nesoi","Canada","January 2024","17,861,950"
"05 Products Of Animal Origin, Nesoi","Canada","February 2024","11,742,454"
"05 Products Of Animal Origin, Nesoi","Canada","March 2024","12,347,197"
"05 Products Of Animal Origin, Nesoi","Canada","April 2024","12,445,847"
